path_idx	path	step_idx	state	event	event_count	{C}	[C]	Ms	Es	Rs
9	[0, 2, 1, 6, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
9	[0, 2, 1, 6, 13, 22]	1	(('a',), ('a', 'b', 'b'))	R	1	0	3	1	0	1
9	[0, 2, 1, 6, 13, 22]	2	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
9	[0, 2, 1, 6, 13, 22]	3	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
9	[0, 2, 1, 6, 13, 22]	4	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
9	[0, 2, 1, 6, 13, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
10	[0, 2, 1, 6, 15, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
10	[0, 2, 1, 6, 15, 22]	1	(('a',), ('a', 'b', 'b'))	R	1	0	3	1	0	1
10	[0, 2, 1, 6, 15, 22]	2	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
10	[0, 2, 1, 6, 15, 22]	3	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
10	[0, 2, 1, 6, 15, 22]	4	(('ab', 'ab'), ())	{C}	1	1	0	0	0	0
10	[0, 2, 1, 6, 15, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
11	[0, 2, 1, 6, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
11	[0, 2, 1, 6, 16, 22]	1	(('a',), ('a', 'b', 'b'))	R	1	0	3	1	0	1
11	[0, 2, 1, 6, 16, 22]	2	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
11	[0, 2, 1, 6, 16, 22]	3	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
11	[0, 2, 1, 6, 16, 22]	4	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
11	[0, 2, 1, 6, 16, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
12	[0, 2, 1, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
12	[0, 2, 1, 7, 14, 22]	1	(('a',), ('a', 'b', 'b'))	R	1	0	3	1	0	1
12	[0, 2, 1, 7, 14, 22]	2	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
12	[0, 2, 1, 7, 14, 22]	3	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
12	[0, 2, 1, 7, 14, 22]	4	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
12	[0, 2, 1, 7, 14, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
13	[0, 2, 1, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
13	[0, 2, 1, 7, 16, 22]	1	(('a',), ('a', 'b', 'b'))	R	1	0	3	1	0	1
13	[0, 2, 1, 7, 16, 22]	2	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
13	[0, 2, 1, 7, 16, 22]	3	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
13	[0, 2, 1, 7, 16, 22]	4	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
13	[0, 2, 1, 7, 16, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
14	[0, 2, 8, 1, 5, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
14	[0, 2, 8, 1, 5, 13, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
14	[0, 2, 8, 1, 5, 13, 22]	2	((), ('a', 'a', 'b', 'b'))	R	1	0	6	0	0	1
14	[0, 2, 8, 1, 5, 13, 22]	3	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
14	[0, 2, 8, 1, 5, 13, 22]	4	(('aa', 'b', 'b'), ())	{C}	2	3	0	0	0	0
14	[0, 2, 8, 1, 5, 13, 22]	5	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
14	[0, 2, 8, 1, 5, 13, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
15	[0, 2, 8, 1, 5, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
15	[0, 2, 8, 1, 5, 14, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
15	[0, 2, 8, 1, 5, 14, 22]	2	((), ('a', 'a', 'b', 'b'))	R	1	0	6	0	0	1
15	[0, 2, 8, 1, 5, 14, 22]	3	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
15	[0, 2, 8, 1, 5, 14, 22]	4	(('aa', 'b', 'b'), ())	{C}	1	3	0	0	0	0
15	[0, 2, 8, 1, 5, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
15	[0, 2, 8, 1, 5, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
16	[0, 2, 8, 1, 6, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
16	[0, 2, 8, 1, 6, 13, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
16	[0, 2, 8, 1, 6, 13, 22]	2	((), ('a', 'a', 'b', 'b'))	R	1	0	6	0	0	1
16	[0, 2, 8, 1, 6, 13, 22]	3	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
16	[0, 2, 8, 1, 6, 13, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
16	[0, 2, 8, 1, 6, 13, 22]	5	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
16	[0, 2, 8, 1, 6, 13, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
17	[0, 2, 8, 1, 6, 15, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
17	[0, 2, 8, 1, 6, 15, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
17	[0, 2, 8, 1, 6, 15, 22]	2	((), ('a', 'a', 'b', 'b'))	R	1	0	6	0	0	1
17	[0, 2, 8, 1, 6, 15, 22]	3	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
17	[0, 2, 8, 1, 6, 15, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
17	[0, 2, 8, 1, 6, 15, 22]	5	(('ab', 'ab'), ())	{C}	1	1	0	0	0	0
17	[0, 2, 8, 1, 6, 15, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
18	[0, 2, 8, 1, 6, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
18	[0, 2, 8, 1, 6, 16, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
18	[0, 2, 8, 1, 6, 16, 22]	2	((), ('a', 'a', 'b', 'b'))	R	1	0	6	0	0	1
18	[0, 2, 8, 1, 6, 16, 22]	3	(('a', 'a', 'b', 'b'), ())	{C}	4	6	0	0	0	0
18	[0, 2, 8, 1, 6, 16, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
18	[0, 2, 8, 1, 6, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
18	[0, 2, 8, 1, 6, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
19	[0, 2, 8, 1, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
19	[0, 2, 8, 1, 7, 14, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
19	[0, 2, 8, 1, 7, 14, 22]	2	((), ('a', 'a', 'b', 'b'))	R	1	0	6	0	0	1
19	[0, 2, 8, 1, 7, 14, 22]	3	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
19	[0, 2, 8, 1, 7, 14, 22]	4	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
19	[0, 2, 8, 1, 7, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
19	[0, 2, 8, 1, 7, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
20	[0, 2, 8, 1, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
20	[0, 2, 8, 1, 7, 16, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
20	[0, 2, 8, 1, 7, 16, 22]	2	((), ('a', 'a', 'b', 'b'))	R	1	0	6	0	0	1
20	[0, 2, 8, 1, 7, 16, 22]	3	(('a', 'a', 'b', 'b'), ())	{C}	1	6	0	0	0	0
20	[0, 2, 8, 1, 7, 16, 22]	4	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
20	[0, 2, 8, 1, 7, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
20	[0, 2, 8, 1, 7, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
21	[0, 2, 8, 11, 5, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
21	[0, 2, 8, 11, 5, 13, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
21	[0, 2, 8, 11, 5, 13, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
21	[0, 2, 8, 11, 5, 13, 22]	3	((), ('aa', 'b', 'b'))	R	1	0	3	0	0	1
21	[0, 2, 8, 11, 5, 13, 22]	4	(('aa', 'b', 'b'), ())	{C}	2	3	0	0	0	0
21	[0, 2, 8, 11, 5, 13, 22]	5	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
21	[0, 2, 8, 11, 5, 13, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
22	[0, 2, 8, 11, 5, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
22	[0, 2, 8, 11, 5, 14, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
22	[0, 2, 8, 11, 5, 14, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
22	[0, 2, 8, 11, 5, 14, 22]	3	((), ('aa', 'b', 'b'))	R	1	0	3	0	0	1
22	[0, 2, 8, 11, 5, 14, 22]	4	(('aa', 'b', 'b'), ())	{C}	1	3	0	0	0	0
22	[0, 2, 8, 11, 5, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
22	[0, 2, 8, 11, 5, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
23	[0, 2, 8, 11, 20, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
23	[0, 2, 8, 11, 20, 13, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
23	[0, 2, 8, 11, 20, 13, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
23	[0, 2, 8, 11, 20, 13, 22]	3	((), ('aa', 'b', 'b'))	[C]	2	0	3	0	0	1
23	[0, 2, 8, 11, 20, 13, 22]	4	((), ('aab', 'b'))	R	1	0	1	0	0	1
23	[0, 2, 8, 11, 20, 13, 22]	5	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
23	[0, 2, 8, 11, 20, 13, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
24	[0, 2, 8, 11, 20, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
24	[0, 2, 8, 11, 20, 25, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
24	[0, 2, 8, 11, 20, 25, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
24	[0, 2, 8, 11, 20, 25, 22]	3	((), ('aa', 'b', 'b'))	[C]	2	0	3	0	0	1
24	[0, 2, 8, 11, 20, 25, 22]	4	((), ('aab', 'b'))	[C]	1	0	1	0	0	1
24	[0, 2, 8, 11, 20, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
24	[0, 2, 8, 11, 20, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
25	[0, 2, 8, 11, 21, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
25	[0, 2, 8, 11, 21, 14, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
25	[0, 2, 8, 11, 21, 14, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
25	[0, 2, 8, 11, 21, 14, 22]	3	((), ('aa', 'b', 'b'))	[C]	1	0	3	0	0	1
25	[0, 2, 8, 11, 21, 14, 22]	4	((), ('aa', 'bb'))	R	1	0	1	0	0	1
25	[0, 2, 8, 11, 21, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
25	[0, 2, 8, 11, 21, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
26	[0, 2, 8, 11, 21, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
26	[0, 2, 8, 11, 21, 25, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
26	[0, 2, 8, 11, 21, 25, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
26	[0, 2, 8, 11, 21, 25, 22]	3	((), ('aa', 'b', 'b'))	[C]	1	0	3	0	0	1
26	[0, 2, 8, 11, 21, 25, 22]	4	((), ('aa', 'bb'))	[C]	1	0	1	0	0	1
26	[0, 2, 8, 11, 21, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
26	[0, 2, 8, 11, 21, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
27	[0, 2, 8, 17, 6, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
27	[0, 2, 8, 17, 6, 13, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
27	[0, 2, 8, 17, 6, 13, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
27	[0, 2, 8, 17, 6, 13, 22]	3	((), ('a', 'ab', 'b'))	R	1	0	3	0	0	1
27	[0, 2, 8, 17, 6, 13, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
27	[0, 2, 8, 17, 6, 13, 22]	5	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
27	[0, 2, 8, 17, 6, 13, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
28	[0, 2, 8, 17, 6, 15, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
28	[0, 2, 8, 17, 6, 15, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
28	[0, 2, 8, 17, 6, 15, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
28	[0, 2, 8, 17, 6, 15, 22]	3	((), ('a', 'ab', 'b'))	R	1	0	3	0	0	1
28	[0, 2, 8, 17, 6, 15, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
28	[0, 2, 8, 17, 6, 15, 22]	5	(('ab', 'ab'), ())	{C}	1	1	0	0	0	0
28	[0, 2, 8, 17, 6, 15, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
29	[0, 2, 8, 17, 6, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
29	[0, 2, 8, 17, 6, 16, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
29	[0, 2, 8, 17, 6, 16, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
29	[0, 2, 8, 17, 6, 16, 22]	3	((), ('a', 'ab', 'b'))	R	1	0	3	0	0	1
29	[0, 2, 8, 17, 6, 16, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
29	[0, 2, 8, 17, 6, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
29	[0, 2, 8, 17, 6, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
30	[0, 2, 8, 17, 20, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
30	[0, 2, 8, 17, 20, 13, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
30	[0, 2, 8, 17, 20, 13, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
30	[0, 2, 8, 17, 20, 13, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
30	[0, 2, 8, 17, 20, 13, 22]	4	((), ('aab', 'b'))	R	1	0	1	0	0	1
30	[0, 2, 8, 17, 20, 13, 22]	5	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
30	[0, 2, 8, 17, 20, 13, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
31	[0, 2, 8, 17, 20, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
31	[0, 2, 8, 17, 20, 25, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
31	[0, 2, 8, 17, 20, 25, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
31	[0, 2, 8, 17, 20, 25, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
31	[0, 2, 8, 17, 20, 25, 22]	4	((), ('aab', 'b'))	[C]	1	0	1	0	0	1
31	[0, 2, 8, 17, 20, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
31	[0, 2, 8, 17, 20, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
32	[0, 2, 8, 17, 23, 15, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
32	[0, 2, 8, 17, 23, 15, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
32	[0, 2, 8, 17, 23, 15, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
32	[0, 2, 8, 17, 23, 15, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
32	[0, 2, 8, 17, 23, 15, 22]	4	((), ('ab', 'ab'))	R	1	0	1	0	0	1
32	[0, 2, 8, 17, 23, 15, 22]	5	(('ab', 'ab'), ())	{C}	1	1	0	0	0	0
32	[0, 2, 8, 17, 23, 15, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
33	[0, 2, 8, 17, 23, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
33	[0, 2, 8, 17, 23, 25, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
33	[0, 2, 8, 17, 23, 25, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
33	[0, 2, 8, 17, 23, 25, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
33	[0, 2, 8, 17, 23, 25, 22]	4	((), ('ab', 'ab'))	[C]	1	0	1	0	0	1
33	[0, 2, 8, 17, 23, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
33	[0, 2, 8, 17, 23, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
34	[0, 2, 8, 17, 24, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
34	[0, 2, 8, 17, 24, 16, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
34	[0, 2, 8, 17, 24, 16, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
34	[0, 2, 8, 17, 24, 16, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
34	[0, 2, 8, 17, 24, 16, 22]	4	((), ('a', 'abb'))	R	1	0	1	0	0	1
34	[0, 2, 8, 17, 24, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
34	[0, 2, 8, 17, 24, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
35	[0, 2, 8, 17, 24, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
35	[0, 2, 8, 17, 24, 25, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
35	[0, 2, 8, 17, 24, 25, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	4	0	6	0	0	1
35	[0, 2, 8, 17, 24, 25, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
35	[0, 2, 8, 17, 24, 25, 22]	4	((), ('a', 'abb'))	[C]	1	0	1	0	0	1
35	[0, 2, 8, 17, 24, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
35	[0, 2, 8, 17, 24, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
36	[0, 2, 8, 18, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
36	[0, 2, 8, 18, 7, 14, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
36	[0, 2, 8, 18, 7, 14, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
36	[0, 2, 8, 18, 7, 14, 22]	3	((), ('a', 'a', 'bb'))	R	1	0	3	0	0	1
36	[0, 2, 8, 18, 7, 14, 22]	4	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
36	[0, 2, 8, 18, 7, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
36	[0, 2, 8, 18, 7, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
37	[0, 2, 8, 18, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
37	[0, 2, 8, 18, 7, 16, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
37	[0, 2, 8, 18, 7, 16, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
37	[0, 2, 8, 18, 7, 16, 22]	3	((), ('a', 'a', 'bb'))	R	1	0	3	0	0	1
37	[0, 2, 8, 18, 7, 16, 22]	4	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
37	[0, 2, 8, 18, 7, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
37	[0, 2, 8, 18, 7, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
38	[0, 2, 8, 18, 21, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
38	[0, 2, 8, 18, 21, 14, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
